account_id,mask,name,subtype,type,ach_account,ach_routing,item_id,institution_id
pynPyJp1Z6UzrXMeb3xohyqPqGZA39FEj1j9E,2222,Plaid Business Current Account,checking,depository,,,PxDQxyX86LC5vWdJeMg6HvXpWJmggPc77Djp8,ins_118510
1qE4qe3b5AfqwEMdlXD5hA6b64jMP1CZXJXbp,3333,Plaid Credit Card,credit card,credit,,,PxDQxyX86LC5vWdJeMg6HvXpWJmggPc77Djp8,ins_118510
LrD4rRyL6Ai5EzNDZM1xHaewe784m9ClKrKge,8888,Plaid Mortgage,mortgage,loan,,,PxDQxyX86LC5vWdJeMg6HvXpWJmggPc77Djp8,ins_118510
oGnJGRNMQ6FrKgPoLB3phjPRP3do7Jfk5l54K,9999,Plaid Business Credit Card,credit card,credit,,,PxDQxyX86LC5vWdJeMg6HvXpWJmggPc77Djp8,ins_118510
DAxBbkkD3mcxM7E4nRgoSLoX6mPpmbu3LmGWm,0000,Plaid Current Account,checking,depository,,,778XZnnD1MIBnRv4ZW1KTaX58BKBNDiggW37V,ins_118510
VvlqPEED8ecjk6yqv9z3FKqWn6VA6EU9ZbNg6,1111,Plaid Saving,savings,depository,,,778XZnnD1MIBnRv4ZW1KTaX58BKBNDiggW37V,ins_118510
Jv1VljjDPrcxA1DyWQa7S5QkrVJNV6cBepw6Q,2222,Plaid Business Current Account,checking,depository,,,778XZnnD1MIBnRv4ZW1KTaX58BKBNDiggW37V,ins_118510
wMgqakkmB7SgkbGvB48nSpavx1JW19uP1AKZr,3333,Plaid Credit Card,credit card,credit,,,778XZnnD1MIBnRv4ZW1KTaX58BKBNDiggW37V,ins_118510
5PL5eAAmZQtlrXRdQKjBcAjbeaDyaMt5QzjK5,8888,Plaid Mortgage,mortgage,loan,,,778XZnnD1MIBnRv4ZW1KTaX58BKBNDiggW37V,ins_118510
k3JA9NNW1KTAoL6vR7jVS937qJazJ1iL1rA6z,9999,Plaid Business Credit Card,credit card,credit,,,778XZnnD1MIBnRv4ZW1KTaX58BKBNDiggW37V,ins_118510
V6zXj1GZPGH57qRn3DPjIKqwylnLKRh9NM9oM,0000,Plaid Current Account,checking,depository,,,aKRE8dy6gysvZVr5xzdJFdkR3EBp7Dc7oqkp9,ins_118510
ww6zGA9Ra9CVwvrQn5ygfpaGRgxZpLuPKXP3b,1111,Plaid Saving,savings,depository,,,aKRE8dy6gysvZVr5xzdJFdkR3EBp7Dc7oqkp9,ins_118510
kPRe6bjM9jU1wvWeVqMAH93rREql9McLA5LqB,2222,Plaid Business Current Account,checking,depository,,,aKRE8dy6gysvZVr5xzdJFdkR3EBp7Dc7oqkp9,ins_118510
5RXwBxGneGsE5d4kBPAlTAjPpGeVAgs5jr5bD,3333,Plaid Credit Card,credit card,credit,,,aKRE8dy6gysvZVr5xzdJFdkR3EBp7Dc7oqkp9,ins_118510
J6yGqaRwlRH5EypM79lxI5Q7Kpr95atBw8B1r,8888,Plaid Mortgage,mortgage,loan,,,aKRE8dy6gysvZVr5xzdJFdkR3EBp7Dc7oqkp9,ins_118510
ljRXGW5mv5hlQ8j9MKDmi4Nk9MAV47ip63pn4,9999,Plaid Business Credit Card,credit card,credit,,,aKRE8dy6gysvZVr5xzdJFdkR3EBp7Dc7oqkp9,ins_118510
yxGkavGWJdhaL3D8Dz4PSVJKGqJKmKf4pR4M4,0000,Plaid Current Account,checking,depository,,,wBWRzyWXQ3I9d5blbDjLHpanxk43ZyFrrvMBe,ins_118510
9pqRv4qMyksv3oGzG14VSpakxvakMkF4MN4Bq,1111,Plaid Saving,savings,depository,,,wBWRzyWXQ3I9d5blbDjLHpanxk43ZyFrrvMBe,ins_118510
6MRnwxRbyXsmwQRpRZWLSwKenmKeref8n78kG,2222,Plaid Business Current Account,checking,depository,,,wBWRzyWXQ3I9d5blbDjLHpanxk43ZyFrrvMBe,ins_118510
vzEgrmEWeBs5oPrgrRxNIwPWEvPWBWfqVQqJn,3333,Plaid Credit Card,credit card,credit,,,wBWRzyWXQ3I9d5blbDjLHpanxk43ZyFrrvMBe,ins_118510
RLWwekWyjBHvmAe7eP93S4P7dAP7L7ca5VaMG,8888,Plaid Mortgage,mortgage,loan,,,wBWRzyWXQ3I9d5blbDjLHpanxk43ZyFrrvMBe,ins_118510
XlybNqyVKoHz6MPLPE9Niv1wQ91w7wcb8AbJ9,9999,Plaid Business Credit Card,credit card,credit,,,wBWRzyWXQ3I9d5blbDjLHpanxk43ZyFrrvMBe,ins_118510
bZZMLWWLkjfzrdk9ZzZ7UlojK1bl8DFm6J9wg,0000,Plaid Current Account,checking,depository,,,googEWWEnJsmdjMzymyDhG3E3K1zEecggb9Aq,ins_117238
mvvKmnnmR9c741xnZ7ZKHGlANaZGb5tgQlK57,1111,Plaid Saving,savings,depository,,,googEWWEnJsmdjMzymyDhG3E3K1zEecggb9Aq,ins_117238
vvvNxnnxdRcqrGJoyqyRHwPVxlQw1DCqZPGDv,2222,Plaid Business Current Account,checking,depository,,,googEWWEnJsmdjMzymyDhG3E3K1zEecggb9Aq,ins_117238
yww74nn4NbU5DbRL757zHVJgdkwVEQt48Z1Qy,3333,Plaid Credit Card,credit card,credit,,,googEWWEnJsmdjMzymyDhG3E3K1zEecggb9Aq,ins_117238
9JJzPEEP1wuDGx53eDe1UpaGL48pbwf493em4,8888,Plaid Mortgage,mortgage,loan,,,googEWWEnJsmdjMzymyDhG3E3K1zEecggb9Aq,ins_117238
RqqKzDDzd1uDen4mpDpPU4PeNQl4yWuaoLxQX,9999,Plaid Business Credit Card,credit card,credit,,,googEWWEnJsmdjMzymyDhG3E3K1zEecggb9Aq,ins_117238
35oJb5QZx9Cma1jz4pnWhJknyDDBoKfZVLvaN,0000,Plaid Current Account,checking,depository,,,BXAkZXroW3HK6jwvyX15UbgyNjmm3JcwXPzqq,ins_117238
xMyKqME6mQHjMzynLk5AunZXpGGxEjf6KZXEp,1111,Plaid Saving,savings,depository,,,BXAkZXroW3HK6jwvyX15UbgyNjmm3JcwXPzqq,ins_117238
4mDZbmMAdJTx6o9eNm7qfEXMyVVa83SJRKqxG,2222,Plaid Business Current Account,checking,depository,,,BXAkZXroW3HK6jwvyX15UbgyNjmm3JcwXPzqq,ins_117238
dbBZXbGR9mH85leNxLbqsGBgpzzx6etJnqd38,3333,Plaid Credit Card,credit card,credit,,,BXAkZXroW3HK6jwvyX15UbgyNjmm3JcwXPzqq,ins_117238
aDK7XDoRGmHeEd4PzbojIdkNaRRyvEcZKvb9A,8888,Plaid Mortgage,mortgage,loan,,,BXAkZXroW3HK6jwvyX15UbgyNjmm3JcwXPzqq,ins_117238
NX6PNXALyrHKLz6GP7VmUkXygVV9LxuyAzb1e,9999,Plaid Business Credit Card,credit card,credit,,,BXAkZXroW3HK6jwvyX15UbgyNjmm3JcwXPzqq,ins_117238
L6Pj7bvovZSbxXQP6rMqSaeRmaM8EMikBorK6,0000,Plaid Current Account,checking,depository,,,M6PweZvovMS9VzlPXeNBhy4jMmNbNBi99BkaX,ins_117238
pZAL8XN9NVSEogpQmw3dsyqB3yzZXzipek1jj,1111,Plaid Saving,savings,depository,,,M6PweZvovMS9VzlPXeNBhy4jMmNbNBi99BkaX,ins_117238
8AZwLReqeGiw7L3m5xGeUb8N3beJXeiW5zlpb,2222,Plaid Business Current Account,checking,depository,,,M6PweZvovMS9VzlPXeNBhy4jMmNbNBi99BkaX,ins_117238
oQyXgL494VfGp9XV7QBwUjPV7jrd9rioArl5q,3333,Plaid Credit Card,credit card,credit,,,M6PweZvovMS9VzlPXeNBhy4jMmNbNBi99BkaX,ins_117238
gd7AeJKkKVHEjyxp6X4ksG3QKGboebHE9rmRp,8888,Plaid Mortgage,mortgage,loan,,,M6PweZvovMS9VzlPXeNBhy4jMmNbNBi99BkaX,ins_117238
Eb3NxrGvG4skB7RzMWNnSalQMawBjwi4zVKeL,9999,Plaid Business Credit Card,credit card,credit,,,M6PweZvovMS9VzlPXeNBhy4jMmNbNBi99BkaX,ins_117238
pwWK9pRZ9gs6AXP374DqCyq6qwjp6zFp8gmQq,0000,Plaid Current Account,checking,depository,,,apmg9yrK9ksZW6nzXo41Tdk9r4bRmWf7oqkpZ,ins_117238
oEwq9NmQ9bHDmgRBz41lijP5PQKX5ruoG9wVB,1111,Plaid Saving,savings,depository,,,apmg9yrK9ksZW6nzXo41Tdk9r4bRmWf7oqkpZ,ins_117238
EekmvEBbv7tQA1qNlLVyHalrlzXJrwC43Qd5X,2222,Plaid Business Current Account,checking,depository,,,apmg9yrK9ksZW6nzXo41Tdk9r4bRmWf7oqkpZ,ins_117238
g9mnkZadkpcrA7R43dbviG3P3XwAPbSEdDk7j,3333,Plaid Credit Card,credit card,credit,,,apmg9yrK9ksZW6nzXo41Tdk9r4bRmWf7oqkpZ,ins_117238
8K9MqVjAq6fo91WGpMn4Tb8A8oarAeCWeaEJx,8888,Plaid Mortgage,mortgage,loan,,,apmg9yrK9ksZW6nzXo41Tdk9r4bRmWf7oqkpZ,ins_117238
WNPjzgyVzJTqQV1AgbvRIKP3PqRE3dt6qMaQ6,9999,Plaid Business Credit Card,credit card,credit,,,apmg9yrK9ksZW6nzXo41Tdk9r4bRmWf7oqkpZ,ins_117238
KDrXwXGP8bILK9Mz1zorf6ED8vzdPWiEqQPN9,0000,Plaid Current Account,checking,depository,,,zXELBLRzyNUd6GZVXV5Bt9KABrQE5JsojNmBj,ins_117238
5m18z835KdSlGjLnknrBuAjdXeKGEWuGlmodw,1111,Plaid Saving,savings,depository,,,zXELBLRzyNUd6GZVXV5Bt9KABrQE5JsojNmBj,ins_117238
lnz3g3pAMbHm1Zvd9dVMS4N5GAwMLzFaQxy7x,2222,Plaid Business Current Account,checking,depository,,,zXELBLRzyNUd6GZVXV5Bt9KABrQE5JsojNmBj,ins_117238
JDKXdXAVgnIxJaZrMrA7h5QjwrZpeqFQ3PEJj,3333,Plaid Credit Card,credit card,credit,,,zXELBLRzyNUd6GZVXV5Bt9KABrQE5JsojNmBj,ins_117238
kWrBXBLAZnSAajKxexoVS93G6qwEpLHJnvBpn,8888,Plaid Mortgage,mortgage,loan,,,zXELBLRzyNUd6GZVXV5Bt9KABrQE5JsojNmBj,ins_117238
qyak5kWAgKT4mldJNJ7gIE5zWoV63vH6G3aM5,9999,Plaid Business Credit Card,credit card,credit,,,zXELBLRzyNUd6GZVXV5Bt9KABrQE5JsojNmBj,ins_117238
